4.500000000000000000e+02	3.746465611461148315e-01
4.750000000000000000e+02	3.747799067991666178e-01
5.000000000000000000e+02	4.344734332560295509e-01
5.250000000000000000e+02	4.796039801623132592e-01
5.500000000000000000e+02	4.351787411964754826e-01
5.750000000000000000e+02	3.999810306213011923e-01
6.000000000000000000e+02	3.319579143604540206e-01
6.250000000000000000e+02	2.618838625141856613e-01
6.500000000000000000e+02	2.629066661629794188e-01
6.750000000000000000e+02	2.313056706545139063e-01
7.000000000000000000e+02	1.934656706233607582e-01
7.250000000000000000e+02	1.463677237835123990e-01
7.500000000000000000e+02	1.633232894054225948e-01
7.750000000000000000e+02	9.571321209400325547e-02
8.000000000000000000e+02	8.972763157946705981e-02
