4.500000000000000000e+02	2.055141731085832479e-01
4.750000000000000000e+02	2.544063825728108408e-01
5.000000000000000000e+02	2.957758661067090844e-01
5.250000000000000000e+02	2.063212242059231927e-01
5.500000000000000000e+02	2.440759757243934069e-01
5.750000000000000000e+02	3.771512456299952465e-01
6.000000000000000000e+02	4.158909912587470670e-01
6.250000000000000000e+02	3.968997947513550062e-01
6.500000000000000000e+02	4.696665630542234959e-01
6.750000000000000000e+02	4.338979262338156229e-01
7.000000000000000000e+02	4.866883220239093810e-01
7.250000000000000000e+02	5.084955586748125533e-01
7.500000000000000000e+02	4.827876991790174821e-01
7.750000000000000000e+02	4.926487476610221239e-01
8.000000000000000000e+02	4.777992478901655904e-01
