4.500000000000000000e+02	1.526270273529506949e-01
4.750000000000000000e+02	2.373303599265059460e-01
5.000000000000000000e+02	1.989137894074054225e-01
5.250000000000000000e+02	1.810730635976455505e-01
5.500000000000000000e+02	2.018717954021066463e-01
5.750000000000000000e+02	3.032895950593492151e-01
6.000000000000000000e+02	4.279101055718384505e-01
6.250000000000000000e+02	4.717678045676466092e-01
6.500000000000000000e+02	5.424642181318600764e-01
6.750000000000000000e+02	6.617959667292763193e-01
7.000000000000000000e+02	7.199365222998330704e-01
7.250000000000000000e+02	7.184551295096247570e-01
7.500000000000000000e+02	7.663195595758669487e-01
7.750000000000000000e+02	7.663195914593424751e-01
8.000000000000000000e+02	8.062924306467369462e-01
