4.500000000000000000e+02	2.161405581837418932e-01
4.750000000000000000e+02	2.260097407302139316e-01
5.000000000000000000e+02	2.639226923920800494e-01
5.250000000000000000e+02	2.108105339118126753e-01
5.500000000000000000e+02	2.701980739279249422e-01
5.750000000000000000e+02	3.287714331843193949e-01
6.000000000000000000e+02	4.271338996654971409e-01
6.250000000000000000e+02	3.762001608552581478e-01
6.500000000000000000e+02	4.543810884248943305e-01
6.750000000000000000e+02	5.152259844192658145e-01
7.000000000000000000e+02	4.540244246112316584e-01
7.250000000000000000e+02	4.370065491225036958e-01
7.500000000000000000e+02	4.678788021466297464e-01
7.750000000000000000e+02	4.714689013766182324e-01
8.000000000000000000e+02	4.295075970671594079e-01
