4.500000000000000000e+02	1.544342713255309751e-01
4.750000000000000000e+02	2.422323619295677077e-01
5.000000000000000000e+02	1.944369689546715241e-01
5.250000000000000000e+02	1.869039832416853064e-01
5.500000000000000000e+02	2.202725960607721523e-01
5.750000000000000000e+02	3.584587896358035763e-01
6.000000000000000000e+02	4.837404911120725126e-01
6.250000000000000000e+02	5.070012517650646089e-01
6.500000000000000000e+02	5.457903906820799067e-01
6.750000000000000000e+02	6.511227111064243900e-01
7.000000000000000000e+02	6.862599977968393272e-01
7.250000000000000000e+02	6.995845668962202835e-01
7.500000000000000000e+02	7.476721429402577446e-01
7.750000000000000000e+02	7.654478663225626756e-01
8.000000000000000000e+02	7.801485919759372223e-01
