4.500000000000000000e+02	6.074696330400999322e-01
4.750000000000000000e+02	6.805953907746931097e-01
5.000000000000000000e+02	6.387419216649204978e-01
5.250000000000000000e+02	5.071735764163096682e-01
5.500000000000000000e+02	5.538787300005993952e-01
5.750000000000000000e+02	6.508792740776490060e-01
6.000000000000000000e+02	7.071230984474149439e-01
6.250000000000000000e+02	7.469001431933356416e-01
6.500000000000000000e+02	7.975368917687917225e-01
6.750000000000000000e+02	8.001557588027784496e-01
7.000000000000000000e+02	8.128083805052236377e-01
7.250000000000000000e+02	8.442653604049266125e-01
7.500000000000000000e+02	9.018658978064973963e-01
7.750000000000000000e+02	9.057934228760980977e-01
8.000000000000000000e+02	9.045426790536302830e-01
