4.500000000000000000e+02	6.341962428532625928e-01
4.750000000000000000e+02	6.646077393535894107e-01
5.000000000000000000e+02	5.942528562694178174e-01
5.250000000000000000e+02	5.469236752327966133e-01
5.500000000000000000e+02	6.124944506573100078e-01
5.750000000000000000e+02	5.853569192540890587e-01
6.000000000000000000e+02	6.688602775710116299e-01
6.250000000000000000e+02	7.343728460764682442e-01
6.500000000000000000e+02	7.943888847806517273e-01
6.750000000000000000e+02	8.117567410359918245e-01
7.000000000000000000e+02	8.287118422383712435e-01
7.250000000000000000e+02	8.469342974624858300e-01
7.500000000000000000e+02	8.663815271925426886e-01
7.750000000000000000e+02	9.063770783855663593e-01
8.000000000000000000e+02	9.016356391796542802e-01
