4.500000000000000000e+02	2.101072126478070179e-01
4.750000000000000000e+02	2.716152890774706230e-01
5.000000000000000000e+02	2.794826341178295870e-01
5.250000000000000000e+02	1.458853199560265768e-01
5.500000000000000000e+02	2.034762058460260203e-01
5.750000000000000000e+02	3.734044875764115368e-01
6.000000000000000000e+02	4.794397690398957690e-01
6.250000000000000000e+02	4.521069801468149407e-01
6.500000000000000000e+02	5.819438187626951864e-01
6.750000000000000000e+02	6.751311092276558457e-01
7.000000000000000000e+02	6.993498390157782962e-01
7.250000000000000000e+02	7.193583904076260582e-01
7.500000000000000000e+02	7.098861152838045196e-01
7.750000000000000000e+02	7.334571731990422450e-01
8.000000000000000000e+02	7.650455433381114778e-01
