4.500000000000000000e+02	6.556576148449986263e-01
4.750000000000000000e+02	6.304098425851920595e-01
5.000000000000000000e+02	6.457424688430702941e-01
5.250000000000000000e+02	5.243350243268585231e-01
5.500000000000000000e+02	6.091656817818795755e-01
5.750000000000000000e+02	6.693621359987025343e-01
6.000000000000000000e+02	6.879581319971113107e-01
6.250000000000000000e+02	7.695586421129585464e-01
6.500000000000000000e+02	7.650354939310638480e-01
6.750000000000000000e+02	8.071467893453805331e-01
7.000000000000000000e+02	8.126011334619832605e-01
7.250000000000000000e+02	8.476941692306338982e-01
7.500000000000000000e+02	8.905614369057579527e-01
7.750000000000000000e+02	9.028130237737832520e-01
8.000000000000000000e+02	8.978312578570778468e-01
