4.500000000000000000e+02	6.953950348589080788e-01
4.750000000000000000e+02	6.276901597495296858e-01
5.000000000000000000e+02	6.683029757904187518e-01
5.250000000000000000e+02	6.858961945677041205e-01
5.500000000000000000e+02	6.139833215374219666e-01
5.750000000000000000e+02	5.199008375423200823e-01
6.000000000000000000e+02	4.883377739033993303e-01
6.250000000000000000e+02	4.766708979472069618e-01
6.500000000000000000e+02	4.373183422672691778e-01
6.750000000000000000e+02	4.151037731468272818e-01
7.000000000000000000e+02	4.234288271029984507e-01
7.250000000000000000e+02	4.160410216818127283e-01
7.500000000000000000e+02	4.164372971259070466e-01
7.750000000000000000e+02	4.910415098270272671e-01
8.000000000000000000e+02	4.457513451822447959e-01
