4.500000000000000000e+02	6.896740653406832067e-01
4.750000000000000000e+02	6.791470906119136952e-01
5.000000000000000000e+02	7.131548688693534199e-01
5.250000000000000000e+02	7.273491494018886616e-01
5.500000000000000000e+02	7.437843637606048608e-01
5.750000000000000000e+02	5.588690370881675973e-01
6.000000000000000000e+02	4.521568984728645546e-01
6.250000000000000000e+02	3.611740222084317553e-01
6.500000000000000000e+02	2.913084800176771738e-01
6.750000000000000000e+02	3.215871060379232871e-01
7.000000000000000000e+02	1.950730367380506813e-01
7.250000000000000000e+02	1.918707477796610661e-01
7.500000000000000000e+02	1.648155277542804886e-01
7.750000000000000000e+02	9.283953851455745143e-02
8.000000000000000000e+02	9.238585602794401053e-02
