4.500000000000000000e+02	6.704533762510134220e-01
4.750000000000000000e+02	6.643424375210689181e-01
5.000000000000000000e+02	6.766413960518483650e-01
5.250000000000000000e+02	6.830625343473378797e-01
5.500000000000000000e+02	5.932370614285062960e-01
5.750000000000000000e+02	5.784696993281899235e-01
6.000000000000000000e+02	4.805991591432450249e-01
6.250000000000000000e+02	4.796760739534571272e-01
6.500000000000000000e+02	4.320019995538090241e-01
6.750000000000000000e+02	4.105997848964160202e-01
7.000000000000000000e+02	4.398574815744123456e-01
7.250000000000000000e+02	4.686454662127215731e-01
7.500000000000000000e+02	4.580012325167667209e-01
7.750000000000000000e+02	4.571796984250027229e-01
8.000000000000000000e+02	4.231146746993664776e-01
