4.500000000000000000e+02	3.395469978507288378e-01
4.750000000000000000e+02	3.273663143517444585e-01
5.000000000000000000e+02	3.789838624974719572e-01
5.250000000000000000e+02	4.371395572253630735e-01
5.500000000000000000e+02	4.402143821334799090e-01
5.750000000000000000e+02	3.329957307870274330e-01
6.000000000000000000e+02	2.919885334076335326e-01
6.250000000000000000e+02	2.463179176702247342e-01
6.500000000000000000e+02	1.866609224804728073e-01
6.750000000000000000e+02	1.660297876549499119e-01
7.000000000000000000e+02	1.694685010500958100e-01
7.250000000000000000e+02	1.864565106743986400e-01
7.500000000000000000e+02	1.443360814023943728e-01
7.750000000000000000e+02	1.131794874588507444e-01
8.000000000000000000e+02	7.325577566054466971e-02
