4.500000000000000000e+02	3.658037571467373517e-01
4.750000000000000000e+02	3.353922606464105893e-01
5.000000000000000000e+02	4.057471437305821271e-01
5.250000000000000000e+02	4.530763247672033867e-01
5.500000000000000000e+02	3.875055493426900477e-01
5.750000000000000000e+02	4.146430807459108858e-01
6.000000000000000000e+02	3.311397224289883701e-01
6.250000000000000000e+02	2.656271539235317003e-01
6.500000000000000000e+02	2.056111152193482727e-01
6.750000000000000000e+02	1.882432589640081200e-01
7.000000000000000000e+02	1.712881577616287287e-01
7.250000000000000000e+02	1.530657025375141422e-01
7.500000000000000000e+02	1.336184728074573114e-01
7.750000000000000000e+02	9.362292161443365457e-02
8.000000000000000000e+02	9.836436082034577533e-02
