4.500000000000000000e+02	3.972394004566957570e-01
4.750000000000000000e+02	3.121209734898676702e-01
5.000000000000000000e+02	3.895996672927719562e-01
5.250000000000000000e+02	4.215481528149673807e-01
5.500000000000000000e+02	3.881320299309504174e-01
5.750000000000000000e+02	3.638051711168253100e-01
6.000000000000000000e+02	3.061978914679668318e-01
6.250000000000000000e+02	2.585536503855383472e-01
6.500000000000000000e+02	1.986910450566173880e-01
6.750000000000000000e+02	1.630433227143256447e-01
7.000000000000000000e+02	1.659514016445936269e-01
7.250000000000000000e+02	1.793092834032526672e-01
7.500000000000000000e+02	1.343367440322842665e-01
7.750000000000000000e+02	1.203476350844668863e-01
8.000000000000000000e+02	1.004684949256529070e-01
