4.500000000000000000e+02	4.203166140661392935e-01
4.750000000000000000e+02	3.937399848745167241e-01
5.000000000000000000e+02	4.227836997822961851e-01
5.250000000000000000e+02	4.676789953714711734e-01
5.500000000000000000e+02	5.208453766811651509e-01
5.750000000000000000e+02	3.798792164826077511e-01
6.000000000000000000e+02	3.803008170016212719e-01
6.250000000000000000e+02	2.619183057171476925e-01
6.500000000000000000e+02	2.536815915398473731e-01
6.750000000000000000e+02	2.247078131043616089e-01
7.000000000000000000e+02	1.924772571027809631e-01
7.250000000000000000e+02	1.817499363691356673e-01
7.500000000000000000e+02	1.473607408108317807e-01
7.750000000000000000e+02	1.318917596105362577e-01
8.000000000000000000e+02	1.179855657798836582e-01
