4.500000000000000000e+02	3.778785003956065536e-01
4.750000000000000000e+02	3.704194763867519891e-01
5.000000000000000000e+02	4.017641748243571120e-01
5.250000000000000000e+02	4.552811041084509069e-01
5.500000000000000000e+02	4.391658132320845898e-01
5.750000000000000000e+02	3.320297996387540085e-01
6.000000000000000000e+02	2.497233419746126282e-01
6.250000000000000000e+02	2.658705523494422907e-01
6.500000000000000000e+02	2.138309061732219241e-01
6.750000000000000000e+02	1.953477773191239775e-01
7.000000000000000000e+02	1.636720513551607747e-01
7.250000000000000000e+02	1.325921697467001004e-01
7.500000000000000000e+02	1.128316868370228265e-01
7.750000000000000000e+02	1.301932954566002443e-01
8.000000000000000000e+02	9.501929850308817038e-02
