4.500000000000000000e+02	3.888173315632127425e-01
4.750000000000000000e+02	3.472365388242990014e-01
5.000000000000000000e+02	3.864602487011080667e-01
5.250000000000000000e+02	4.151292852914776899e-01
5.500000000000000000e+02	4.560843704222640738e-01
5.750000000000000000e+02	3.436952168791291284e-01
6.000000000000000000e+02	2.765514879176426133e-01
6.250000000000000000e+02	2.591305556042594049e-01
6.500000000000000000e+02	2.308783102955760391e-01
6.750000000000000000e+02	2.211549682775842962e-01
7.000000000000000000e+02	1.440335696270511612e-01
7.250000000000000000e+02	1.334247533087673521e-01
7.500000000000000000e+02	1.292428985999392876e-01
7.750000000000000000e+02	9.050633120817114241e-02
8.000000000000000000e+02	8.424438687217616906e-02
