4.500000000000000000e+02	4.012213777792357772e-01
4.750000000000000000e+02	3.585969721270886312e-01
5.000000000000000000e+02	4.553940694486053875e-01
5.250000000000000000e+02	4.858057594476065666e-01
5.500000000000000000e+02	4.835684108017549443e-01
5.750000000000000000e+02	3.909504991587608447e-01
6.000000000000000000e+02	3.649986339182859640e-01
6.250000000000000000e+02	2.665992585746495558e-01
6.500000000000000000e+02	1.902161861009272203e-01
6.750000000000000000e+02	2.127293712517417668e-01
7.000000000000000000e+02	1.829507779686918578e-01
7.250000000000000000e+02	1.120031015952916015e-01
7.500000000000000000e+02	1.313989992900520543e-01
7.750000000000000000e+02	1.473397770475474711e-01
8.000000000000000000e+02	1.037803864395585307e-01
