4.500000000000000000e+02	3.746429704342960632e-01
4.750000000000000000e+02	3.123548604500258619e-01
5.000000000000000000e+02	3.857143663012009838e-01
5.250000000000000000e+02	4.430873705715900890e-01
5.500000000000000000e+02	4.218821411749317241e-01
5.750000000000000000e+02	3.878756615202323954e-01
6.000000000000000000e+02	2.929312856818068744e-01
6.250000000000000000e+02	2.539259811434076974e-01
6.500000000000000000e+02	2.437953234265080593e-01
6.750000000000000000e+02	1.994255876365661206e-01
7.000000000000000000e+02	1.946121045742650046e-01
7.250000000000000000e+02	1.668715098999966617e-01
7.500000000000000000e+02	1.329562437539245634e-01
7.750000000000000000e+02	9.775574434918360422e-02
8.000000000000000000e+02	9.200326013888633636e-02
