4.500000000000000000e+02	3.437877630039107291e-01
4.750000000000000000e+02	3.057731459900956406e-01
5.000000000000000000e+02	3.702794709180947108e-01
5.250000000000000000e+02	4.588538427343439863e-01
5.500000000000000000e+02	4.185018659556107301e-01
5.750000000000000000e+02	3.710955417792188293e-01
6.000000000000000000e+02	2.631650336191494466e-01
6.250000000000000000e+02	2.628253184703203127e-01
6.500000000000000000e+02	2.448200932919904482e-01
6.750000000000000000e+02	1.676488297322216714e-01
7.000000000000000000e+02	1.831093031734040422e-01
7.250000000000000000e+02	1.547447643871764922e-01
7.500000000000000000e+02	1.321251806783234617e-01
7.750000000000000000e+02	1.015663401638514096e-01
8.000000000000000000e+02	9.984581120645916186e-02
