4.500000000000000000e+02	3.925303669599001233e-01
4.750000000000000000e+02	3.194046092253069458e-01
5.000000000000000000e+02	3.612580783350795022e-01
5.250000000000000000e+02	4.928264235836903318e-01
5.500000000000000000e+02	4.461212699994005493e-01
5.750000000000000000e+02	3.491207259223509940e-01
6.000000000000000000e+02	2.928769015525850561e-01
6.250000000000000000e+02	2.530998568066643584e-01
6.500000000000000000e+02	2.024631082312082497e-01
6.750000000000000000e+02	1.998442411972215227e-01
7.000000000000000000e+02	1.871916194947763346e-01
7.250000000000000000e+02	1.557346395950733875e-01
7.500000000000000000e+02	9.813410219350260366e-02
7.750000000000000000e+02	9.420657712390186067e-02
8.000000000000000000e+02	9.545732094636968923e-02
