4.500000000000000000e+02	3.662615375424247421e-01
4.750000000000000000e+02	3.356828409803050417e-01
5.000000000000000000e+02	4.058909497680748824e-01
5.250000000000000000e+02	4.592006717980530173e-01
5.500000000000000000e+02	4.051832038114877577e-01
5.750000000000000000e+02	3.196548782672074540e-01
6.000000000000000000e+02	3.060296942056772163e-01
6.250000000000000000e+02	2.320380215684477720e-01
6.500000000000000000e+02	1.841412342741059194e-01
6.750000000000000000e+02	1.961281985174696540e-01
7.000000000000000000e+02	1.970744386969503215e-01
7.250000000000000000e+02	1.434631623174268955e-01
7.500000000000000000e+02	1.248252230064254148e-01
7.750000000000000000e+02	1.235442665997341510e-01
8.000000000000000000e+02	1.047168488322697683e-01
